Link_ID,QBER,Signal_Count,Decoy_Count,Attacked_Flag,Key_Loss,Source_Node
Link_Node_A_Node_B,0.0113,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.03,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0265,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0115,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0279,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0176,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0186,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0284,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.1936,2895,268,1,0.8807,Node_A
Link_Node_A_Node_C,0.0257,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0239,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0156,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0233,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0255,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0241,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0266,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0228,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0102,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0102,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0104,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0297,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0162,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0263,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0182,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0294,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0211,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.013,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0113,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0198,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0238,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.03,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0175,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0274,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2491,2932,296,1,0.9631,Node_A
Link_Node_B_Node_D,0.0298,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0251,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2186,2808,162,1,0.9148,Node_A
Link_Node_A_Node_C,0.0215,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0263,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0215,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0192,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0221,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0262,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0254,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.018,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0117,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0183,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0138,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0268,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.02,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0213,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0208,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.1904,2568,218,1,0.8148,Node_A
Link_Node_A_Node_C,0.0281,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0243,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0291,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0273,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.015,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0117,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0195,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0244,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0195,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0173,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0144,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.012,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0129,5754,1150,0,0.0,Node_A
